0.01196,1.0467,0.01673
0.012917,1.0079,0.015729
0.01395,1.0336,0.015854
0.015066,1.0034,0.015163
0.016271,0.98359,0.014736
0.017573,0.65901,0.010047
0.018979,0.21976,0.0036908
0.020497,0.10677,0.0019909
0.022137,0.063429,0.00069462
0.023908,0.038486,0.00042195
0.025821,0.024239,0.00026729
0.027886,0.015786,0.00017601
0.030117,0.010651,0.00012067
0.032527,0.0075704,8.9155e-05
0.035129,0.0053803,6.5884e-05
0.037939,0.0036407,4.6515e-05
0.040974,0.0025634,3.4009e-05
0.044252,0.0018084,2.5225e-05
0.047792,0.001291,1.9171e-05
0.051616,0.00092923,7.107e-06
0.055745,0.00064359,5.1336e-06
0.060205,0.00045243,3.8499e-06
0.065021,0.00031814,3.1264e-06
0.070223,0.00022443,2.4156e-06
0.075841,0.00015755,1.934e-06
0.081908,0.00010998,1.5734e-06
0.08846,7.8696e-05,1.2656e-06
0.095537,5.4106e-05,9.919e-07
0.10318,3.8126e-05,8.0142e-07
0.11143,2.701e-05,6.6077e-07
0.12035,1.8967e-05,5.5426e-07
0.12998,1.2455e-05,4.68e-07
0.14038,9.7095e-06,4.522e-07
0.15161,6.1265e-06,4.3463e-07
0.16373,4.2708e-06,4.8146e-07
0.17683,4.0493e-06,4.9584e-07
0.19098,2.5586e-06,4.9841e-07
0.20626,2.379e-06,5.5201e-07
0.22276,1.8786e-06,5.7111e-07
0.24058,2.2331e-06,6.7838e-07
0.25983,1.4938e-06,5.8252e-07
0.28061,2.2937e-06,7.2904e-07
0.30306,7.2303e-07,7.5016e-07
0.32731,-2.3998e-07,7.709e-07
0.35349,1.2247e-06,7.4286e-07
0.38177,-5.4945e-07,7.4825e-07
0.41231,5.7649e-07,7.5097e-07
0.44529,1.0879e-06,7.5053e-07
0.48092,-2.2375e-07,8.3947e-07
0.51939,9.9019e-07,7.5465e-07
0.56094,8.3798e-07,8.4528e-07
0.60582,7.6182e-08,7.3365e-07
0.63956,2.5175e-06,2.4006e-05
